Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Bhutan,BTN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,"187,579","1,650,560,021",,,"309,239,006",,,"2,510,020,018","347,623,992",,,,,,,,,,,,,,,,,,,,,"5,786,759,853","5,449,850,082",,,"6,123,119,831","6,764,200,211",,,"4,569,509,983","4,418,879,986","3,823,189,974","4,407,939,911",,"5,255,270,004","5,548,999,786","5,782,699,108","5,891,593,933","6,227,416,515","5,743,712,902","4,509,827,614","5,543,412,685","6,598,386,288","7,469,820,023","5,845,185,757"
Botswana,BWA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,"4,387,239,933","3,906,389,952","3,262,789,965","3,674,240,112","5,649,429,798","6,063,960,075","540,031,004","5,952,139,854","6,141,729,832","546,931,982",,,"5,552,269,936","5,551,660,061","5,650,720,119","5,185,929,775","6,117,730,141","6,151,110,172",,"5,739,630,222",,"6,840,610,027",,,,,,,,,,,,,"1,067,858,982",,"904,666,996",,"9,825,300,217",,"1,082,655,334","8,109,872,818","8,017,206,192","788,874,197","8,394,579,887","873,589,325","7,809,244,633","7,905,385,971","8,398,996,353","8,058,336,258",,,
Central African Republic,CAF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,"3,170,530,081",,,,,,,,"2,207,750,082","2,548,049,927",,,"2,244,199,991","2,276,309,967",,,,,,,,"1,690,019,965","1,612,650,037",,"1,519,569,993","1,539,800,048","1,624,529,958","1,652,220,011","1,415,060,043","1,313,320,041","1,290,009,975","1,254,580,021","1,117,609,978","1,107,920,051","1,980,347,276","263,821,435","2,220,153,332","191,022,861","1,754,088,998","1,753,650,188","1,565,876,007","1,767,920,732","21,446,805","187,251,687","2,115,091,324",
Canada,CAN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,"7,684,299,946","7,589,839,935","7,013,869,762","6,667,160,034","6,421,319,962","6,698,420,048","6,710,919,857","7,073,830,128","6,692,200,184","6,462,890,148","6,409,019,947","649,725,008","6,855,470,181","661,841,011","6,189,430,237","6,020,589,828","6,298,279,762","6,150,229,931","6,074,069,977","5,969,220,161","6,859,519,958","6,746,630,192","7,678,349,972","6,658,299,923","6,304,769,993",,,"5,493,770,123","5,530,799,866","5,423,319,817","4,953,030,109","4,993,080,139",,,"4,765,880,108",,"4,766,409,874","462,612,009","4,840,579,987","5,356,369,972","5,262,050,152","4,692,587,376","4,589,009,762","4,843,589,783","4,739,379,883","4,816,420,078","4,959,969,997","4,888,979,912","4,772,930,145","4,887,949,944","4,748,600,006","4,139,571,667",
Central Europe and the Baltics,CEB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,992,534,876","4,700,045,109","470,306,015","4,642,334,938","4,334,750,175",,"4,942,009,926","4,579,434,872","4,983,930,111","5,228,459,835","5,179,230,213","5,057,149,887","4,834,060,192","4,878,399,849","4,825,729,847","4,595,210,075","4,839,900,017","4,946,360,111","4,723,750,114","456,317,997","4,717,720,032","4,521,160,126","4,486,579,895","4,817,009,926","465,749,979","4,077,559,948","4,243,569,851","4,273,119,926","4,721,590,042","4,684,060,097",,
Switzerland,CHE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,"3,392,529,964","3,496,449,947","3,657,629,967","3,914,720,058","4,114,160,061","437,446,022","4,473,609,924","4,496,369,839","4,370,520,115","4,347,700,119","423,401,022","4,196,919,918","4,263,169,765","4,367,179,871","4,227,119,923","4,174,630,165","4,210,080,147","4,166,359,901","4,230,810,165","4,143,159,866","4,391,940,117","4,545,070,171",,"4,944,590,092","4,908,889,771","4,912,899,971","4,922,609,806",,"4,751,520,157","4,759,530,067","4,658,780,098","4,822,189,808","517,881,012","5,384,009,838","5,314,290,047","5,084,720,135","4,841,209,888","4,583,950,043","4,757,259,846","4,925,610,065","4,802,100,182","4,856,639,862","4,898,620,129","4,913,929,939","4,930,570,126","499,559,021","4,981,639,862","5,017,650,127","4,930,089,951","5,014,389,992","5,276,760,101","5,037,089,825","4,888,244,629",
Channel Islands,CHI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,"3,751,209,974","35,947,299",,,"3,070,450,068","34,823,699","421,999,979","4,914,299,965",,,,,,"282,329,011",,,"2,250,159,979",,,"2,383,719,921","2,511,820,078","2,564,699,888","2,777,209,997","2,985,169,888","3,323,129,892","3,708,389,997","3,757,070,065",,"4,048,810,005","3,918,689,966","3,543,070,078","3,280,169,964","3,040,149,927","3,233,160,019","379,189,992","4,254,759,789","4,189,539,909","4,061,729,908",,"4,548,140,049","4,751,679,897","4,903,900,146","536,646,986","5,432,789,803","5,473,060,131","5,626,309,872","5,629,930,019","4,999,239,922",,
China,CHN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,"1,388,739,944","1,604,760,051","1,650,820,017","1,761,150,002","1,708,500,028","1,816,570,044","1,749,539,971","1,958,840,013","214,805,007","1,911,900,043","1,948,809,981","2,034,480,095","2,076,920,033","1,998,630,047","2,008,140,087","2,061,549,902","1,804,250,002","1,764,179,945",,,,"165,455,997","1,657,850,027","1,985,710,025","1,841,920,018","1,853,389,978",,"1,844,329,953","1,888,039,947",,,,,,"2,391,905,546","2,441,284,418","2,700,734,854","3,631,788,254","3,751,522,064","3,559,665,203","3,809,216,976","4,297,888,756","4,129,804,134","4,105,360,031","4,242,012,501","4,206,385,136","4,111,331,463","4,024,424,076","4,059,394,836","4,233,381,271","3,988,325,119","4,023,569,584",
Cote d'Ivoire,CIV,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,"5,865,389,824",,"7,531,859,875","7,045,609,951","569,039,011","6,785,739,899","6,462,120,056",,"6,753,670,216","8,231,389,999","6,859,759,808",,,,,,,,,,,,"6,781,139,851","650,304,985","478,869,009","4,301,449,776","2,724,760,056","2,618,119,955","2,434,989,929","2,685,290,098","240,031,004","2,444,770,098","2,810,480,118","2,864,370,108","2,911,760,092","2,919,440,031","2,819,999,933","3,016,139,984","3,098,530,054","3,173,939,943","3,246,510,029","2,865,760,088","3,434,469,938","3,458,600,044","3,314,169,884","3,494,129,896","3,935,930,014","3,736,540,079","3,211,649,895","3,413,069,963","3,786,740,065","3,327,189,922","3,511,970,043","3,429,929,972"
Cameroon,CMR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,"3,079,869,986","3,363,889,933",,,,,,,,,,"2,984,970,093","3,496,890,068","3,246,370,077",,"2,848,340,034","293,091,011","2,714,730,024","2,648,960,114","3,287,100,077","3,220,230,103","2,750,999,928",,,,,,,,"1,702,849,984","2,297,339,916",,"2,822,590,113","2,795,300,007","265,651,989","2,539,910,078","287,816","2,498,270,035","2,907,900,095","284,803,009","2,653,369,904","2,603,060,007","2,655,479,908","2,583,960,056","2,657,919,884","2,562,340,021","3,059,629,917","3,030,960,083","3,047,399,521","3,103,901,386","2,827,640,772","2,617,684,364",
"Congo, Dem. Rep.",COD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,"2,267,309,904","2,535,049,915","2,799,819,946","129,945,004","704,140,007","825,699,985","722,500,026","861,199,975","814,840,019",,,,,,,,,,,,,,,,,,,,,,"1,524,979,949",,,"2,062,210,083","1,951,429,963","2,170,439,959","2,118,690,014","1,454,949,975",,,"2,622,638,464","2,660,484,791","3,002,521,276",
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,"5,732,299,805","555,095,005",,"523,845,005",,"7,743,020,058",,,"8,413,310,051","703,813,982","6,359,240,055",,,,,,,,,,,,,,"6,373,119,831","4,910,339,832",,,"4,068,270,206",,,,"3,208,319,902","2,836,159,945","2,288,130,045","1,681,020,021",,,,,"5,686,729,908","2,646,529,675","2,739,230,633",,"3,182,569,981","3,138,829,947",,"4,172,369,957","2,771,670,103","3,559,468,985","4,619,013,786","367,454,195","2,951,592,207",
Colombia,COL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,"1,754,340,053","1,729,120,016","2,597,239,971",,,"3,004,290,104","2,715,270,042",,,,"2,705,250,025",,,,,,,,,"3,926,440,001","444,080,019","3,511,209,965","3,708,679,914",,,,,,,,,,,,,,,,,,,,,,
